dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191030,100000,986.27,36.18,217.47,7858.8,15.77,508.93,15
20191030,101500,900.93,31.52,217.66,6880.93,13.44,528.73,15
20191030,103000,887.87,30.52,216.5,6632.13,12.61,530.21,15
20191030,104500,887.33,30.47,216.45,6620.6,12.56,530.82,15
20191030,110000,1100.13,37.53,218.77,8203.2,15.93,525.99,15
20191030,111500,965.4,35.23,216.79,7614.87,15.58,499.72,15
20191030,113000,1067.2,37.58,219.69,8258.53,16.8,502.12,15
20191030,114500,1063.47,37.56,219.47,8247,16.97,497.63,15
20191030,120000,1046.07,36.12,218.26,7898.67,15.79,509.42,15
20191030,121500,1073.93,35.75,219.15,7868.07,15.03,520.87,15
20191030,123000,1040.53,36.58,218.24,7972.07,16.07,503.39,15
20191030,124500,1036,36.65,218.71,8017.8,16.87,483.88,15
20191030,130000,1076.07,37.72,218.05,8228.6,16.98,494.71,15
20191030,131500,1039.4,37.01,216.19,8005.2,16.86,483.69,15
20191030,133000,963.47,35.72,212.53,7592.4,15.66,493.49,15
20191030,134500,573.33,21.43,207.4,4496.2,9.11,499.32,15
20191030,140000,828.2,31.63,211.73,6711.33,13.41,509.59,15
20191030,141500,795,30.03,210.27,6328.2,12.89,498.42,15
20191030,143000,804.8,30.77,210.26,6449.53,13.04,504.13,15
20191030,144500,696.07,25.86,212.87,5505.8,11.22,498.35,15
20191030,150000,335.67,12.79,208.57,2693.6,5.36,504.35,15
20191030,151500,204.33,8.04,208.3,1713.53,3.23,524.76,15
20191030,153000,85.6,3.34,207.29,690.93,1.43,498.59,15
20191030,154500,111.8,4.55,208.88,947.47,1.85,526.09,15
20191030,160000,80,3.13,209.23,652.67,1.26,535.03,15
20191030,161500,105.93,3.74,210.65,781.67,1.67,484.8,15
20191030,163000,40.47,1.49,209.82,311.2,0.7,473.75,15
20191030,164500,24.07,0.85,210.63,176.87,0.43,463.89,15
20191030,170000,15.33,0.51,211.97,105.93,0.29,453.81,15
20191030,171500,10.47,0.31,212.05,62.27,0.2,443.53,15
20191030,173000,4.93,0.14,213.44,19.07,0.11,427.2,15
20191030,174500,0.07,0.08,212.39,0,0.02,422.19,15
20191030,180000,0,0.09,212.2,0,0,143.86,15
20191030,181500,0,0.09,212.2,0,0,43.03,15
20191030,183000,0,0.09,212.2,0,0,40.77,15
20191030,184500,0,0.09,212.2,0,0,40.83,15
20191030,190000,0,0.09,212.2,0,0,41.04,15
20191030,191500,0,0.09,212.2,0,0,41.78,15
20191030,193000,0,0.09,212.2,0,0,41.39,15
20191030,194500,0,0.09,212.2,0,0,41.63,15
20191030,200000,0,0.09,212.2,0,0,41.48,15
20191030,201500,0,0.09,212.2,0,0,41.03,15
20191030,203000,0,0.09,212.2,0,0,40.45,15
20191030,204500,0,0.09,212.2,0,0,40.29,15
20191030,210000,0,0.09,212.2,0,0,39.31,15
20191030,211500,0,0.09,212.2,0,0,38.91,15
20191030,213000,0,0.09,212.2,0,0,38.04,15
20191030,214500,0,0.09,212.2,0,0,37.45,15
20191030,220000,0,0.09,212.2,0,0,37.84,15
20191030,221500,0,0.09,212.2,0,0,38.03,15
20191030,223000,0,0.09,212.2,0,0,38.14,15
20191030,224500,0,0.09,212.2,0,0,39.31,15
20191030,230000,0,0.09,212.3,0,0,40.69,15
20191030,231500,0,0.09,212.3,0,0,41.03,15
20191030,233000,0,0.09,212.3,0,0,40.68,15
20191030,234500,0,0.09,212.3,0,0,41.02,15
