dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n.x,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n.y,P_DC
20191016,134500,572.53,4.2,0.14,0,0,34.63,0.1,0,0,0.43,32.06,87,7.63,15,505.87,22.42,218.81,4919.2,9.29,540.66,15,5022.73
20191016,140000,688.88,3.98,0.13,0,0,32.81,0.09,0,0,0.43,33.13,150,7.18,15,676.4,27.77,220.96,6145.73,11.96,520.73,15,6227.93
20191016,141500,647.5,4.05,0.14,0,0,33.43,0.09,0,0,0.43,32.97,123,7.54,15,193.13,25.48,219.57,5582.27,10.82,525.71,15,5688.18
20191016,143000,659.53,3.91,0.13,0,0,32.28,0.09,0,0,0.43,33.08,84,8.6,15,199.73,25.82,219.23,5662.67,11.02,521.85,15,5750.79
20191016,144500,483.29,3.67,0.12,0,0,30.29,0.08,0,0,0.43,33.05,81,10.73,15,187,19.54,218.15,4272.47,8.29,521.81,15,4325.8
20191016,150000,474.04,3.69,0.12,0,0,30.4,0.08,0,0,0.44,33.11,102,9.49,15,165.87,18.36,217.29,3999.93,7.7,524.75,15,4040.58
20191016,151500,488.02,3.66,0.12,0,0,30.17,0.08,0,0,0.44,32.98,48.21,11.69,14,158.64,19.13,217.95,4109.18,8.11,520.79,11,4223.61
20191016,154500,353.9,2.76,0.09,0,0,22.81,0.06,0,0,0.43,32.64,162.69,6.45,13,271.17,13.02,216.37,2817.08,5.53,517.65,12,2862.6
20191016,160400,343.32,2.17,0.07,0,0,17.94,0.05,0,0,0.44,31.69,188.18,8.83,11,280.78,12.18,215.17,2621.44,5.18,514.88,9,2667.08
20191016,163000,93.23,2.31,0.08,0,0,19.03,0.05,0,0,0.44,29.79,176.79,7.22,14,75.57,3.87,214.08,828.57,1.62,526.19,14,852.43
20191016,164500,66.26,2.41,0.08,0,0,19.87,0.06,0,0,0.46,29.02,175,7.54,9,54.4,2.72,215.42,584.1,1.14,533.21,10,607.86
20191016,170000,30.14,2.49,0.08,0,0,20.57,0.06,0,0,0.44,28.68,166.5,7.05,10,27.8,1.33,214.23,286.1,0.59,516.8,10,304.91
20191016,173000,0.56,2.76,0.09,0,0,22.79,0.06,0,0,0.44,26.83,159,4.88,15,2.31,0.12,215.11,14.46,0.08,437.31,13,34.98
20191016,174500,0.38,3.14,0.1,0,0,25.94,0.07,0,0,0.45,26.31,147,1.86,15,0,0.1,214.8,0,0,389.87,15,0
20191016,180000,0,2.82,0.09,0,0,23.3,0.06,0,0,0.44,25.98,141,2.48,15,0,0.1,214.8,0,0,66.48,9,0
