dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,P_DC
20191016,101500,564.34,3.89,0.13,0,0,32.08,0.09,0,0,0.43,27.35,93,12.41,528.13,23.77,216.43,5145.93,9.43,554.61,5229.97
20191016,103000,601.09,3.92,0.13,0,0,32.31,0.09,0,0,0.42,28.36,120,9.49,567.47,25.09,217.57,5460.13,10.09,548.34,5532.75
20191016,104500,641.28,4.08,0.14,0,0,33.64,0.09,0,0,0.44,28.61,93,17.29,604.47,25.6,217.42,5552.87,10.16,554.69,5635.65
20191016,110000,727.56,4.02,0.13,0,0,33.2,0.09,0,0,0.42,28.92,83.57,25.46,710.57,29.26,217.53,6366.29,11.79,547.21,6451.61
20191016,114500,836.82,3.63,0.12,0,0,29.94,0.08,0,0,0.43,30.48,93,11.97,794.33,31.89,222.17,7026.93,13.24,548.22,7258.43
20191016,120000,1270.2,3.61,0.12,0,0,29.8,0.08,0,0,0.43,31.49,66,18.09,1247.79,37.22,221.93,8264.07,14.72,571.18,8407.77
20191016,121500,1201.72,3.53,0.12,0,0,29.11,0.08,0,0,0.43,31.9,84,15.34,1189.27,37.17,222.19,8261.8,15.16,554.35,8403.95
20191016,123000,999.31,3.51,0.12,0,0,28.95,0.08,0,0,0.44,32.23,96,11.35,939.73,35.19,220.46,7763.13,15.08,524.3,7906.44
20191016,124500,665.08,3.45,0.11,0,0,28.46,0.08,0,0,0.43,31.46,63,14.36,602.73,25.8,218.89,5659.27,10.99,521.81,5734.69
20191016,130000,645.54,3.58,0.12,0,0,29.59,0.08,0,0,0.42,32.21,118.93,9.21,572.71,25.34,218.64,5527.21,10.63,530.47,5638.9
20191016,131500,495.99,3.69,0.12,0,0,30.43,0.08,0,0,0.43,32.24,129,7.71,434.13,20.2,217.01,4384.93,8.28,537.61,4451.41
20191016,133000,437.68,3.93,0.13,0,0,32.39,0.09,0,0,0.43,31.78,90,10.11,372,17.72,216.87,3798.67,7.15,544.87,3895.82
20191016,134500,572.53,4.2,0.14,0,0,34.63,0.1,0,0,0.43,32.06,87,7.63,505.87,22.42,218.81,4919.2,9.29,540.66,5022.73
20191016,140000,688.88,3.98,0.13,0,0,32.81,0.09,0,0,0.43,33.13,150,7.18,676.4,27.77,220.96,6145.73,11.96,520.73,6227.93
20191016,141500,647.5,4.05,0.14,0,0,33.43,0.09,0,0,0.43,32.97,123,7.54,193.13,25.48,219.57,5582.27,10.82,525.71,5688.18
20191016,143000,659.53,3.91,0.13,0,0,32.28,0.09,0,0,0.43,33.08,84,8.6,199.73,25.82,219.23,5662.67,11.02,521.85,5750.79
20191016,144500,483.29,3.67,0.12,0,0,30.29,0.08,0,0,0.43,33.05,81,10.73,187,19.54,218.15,4272.47,8.29,521.81,4325.8
20191016,150000,474.04,3.69,0.12,0,0,30.4,0.08,0,0,0.44,33.11,102,9.49,165.87,18.36,217.29,3999.93,7.7,524.75,4040.58
20191016,151500,488.02,3.66,0.12,0,0,30.17,0.08,0,0,0.44,32.98,48.21,11.69,158.64,19.13,217.95,4109.18,8.11,520.79,4223.61
20191016,154500,353.9,2.76,0.09,0,0,22.81,0.06,0,0,0.43,32.64,162.69,6.45,271.17,13.02,216.37,2817.08,5.53,517.65,2862.6
20191016,160400,343.32,2.17,0.07,0,0,17.94,0.05,0,0,0.44,31.69,188.18,8.83,280.78,12.18,215.17,2621.44,5.18,514.88,2667.08
20191016,163000,93.23,2.31,0.08,0,0,19.03,0.05,0,0,0.44,29.79,176.79,7.22,75.57,3.87,214.08,828.57,1.62,526.19,852.43
20191016,164500,66.26,2.41,0.08,0,0,19.87,0.06,0,0,0.46,29.02,175,7.54,54.4,2.72,215.42,584.1,1.14,533.21,607.86
20191016,170000,30.14,2.49,0.08,0,0,20.57,0.06,0,0,0.44,28.68,166.5,7.05,27.8,1.33,214.23,286.1,0.59,516.8,304.91
20191016,173000,0.56,2.76,0.09,0,0,22.79,0.06,0,0,0.44,26.83,159,4.88,2.31,0.12,215.11,14.46,0.08,437.31,34.98
20191016,174500,0.38,3.14,0.1,0,0,25.94,0.07,0,0,0.45,26.31,147,1.86,0,0.1,214.8,0,0,389.87,0
20191016,180000,0,2.82,0.09,0,0,23.3,0.06,0,0,0.44,25.98,141,2.48,0,0.1,214.8,0,0,66.48,0
