dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n.x,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n.y,P_DC
20191009,130000,1003.4,2.12,0.07,0,0,17.52,0.05,0,0,0.42,32.75,129,9.31,15,1017.87,35.61,220.57,7865.73,14.31,558.89,15,7997.72
20191009,131500,593.69,2.05,0.07,0,0,16.95,0.05,0,0,0.44,32.02,93,15.43,15,579.53,22.46,217.38,4929.27,9.36,525.37,15,4917.46
20191009,133000,918.53,1.9,0.06,0,0,15.69,0.04,0,0,0.45,32.75,81,11.88,15,939.53,35.35,219.99,7774,15.75,503.27,15,7926.5
20191009,134500,873.44,2.01,0.07,0,0,16.62,0.05,0,0,0.43,32.73,66,18,15,894.33,33.55,218.81,7339.13,14.83,502.29,15,7448.96
20191009,140000,635.73,2.03,0.07,0,0,16.74,0.05,0,0,0.43,32.41,57,17.73,15,650.67,24.85,217.33,5420.53,10.95,505.11,15,5530.95
20191009,141500,707.26,1.98,0.07,0,0,16.29,0.04,0,0,0.44,32.76,111,7.63,15,209.93,27.43,218.66,6012.73,11.84,519.41,15,6149.81
20191009,143000,540.14,1.86,0.06,0,0,15.37,0.04,0,0,0.42,32.82,114,13.12,15,164.47,21.26,217.49,4660.47,9.25,510.25,15,4719.81
20191009,144500,271.49,1.99,0.07,0,0,16.44,0.04,0,0,0.44,31.18,78,10.99,15,95.67,11.03,214.4,2395.2,4.46,533.92,15,2381.28
20191009,150000,598.45,1.95,0.06,0,0,16.08,0.04,0,0,0.42,32.55,33,15.25,15,171.13,24.01,218.61,5248.07,10.04,529.95,15,5320.7
20191009,151500,444.82,1.95,0.07,0,0,16.12,0.04,0,0,0.42,32.19,84,17.47,15,155.53,18.78,215.11,4024.47,7.74,526.67,15,4076.43
20191009,153000,418.38,1.96,0.07,0,0,16.15,0.05,0,0,0.42,32.75,105,7.27,15,137.87,16.1,214.75,3480.27,6.68,523.18,15,3494.84
20191009,154500,413.75,1.92,0.06,0,0,15.8,0.04,0,0,0.42,32.64,96,12.77,15,313.67,15.54,216.41,3387.4,6.52,521.92,15,3402.92
20191009,160000,357.43,1.83,0.06,0,0,15.07,0.04,0,0,0.42,32.04,84,14.54,15,318.27,13.17,214.41,2825.13,5.58,513.65,15,2866.17
20191009,161500,283.13,1.85,0.06,0,0,15.25,0.04,0,0,0.43,32,99,11.7,15,243.6,9.62,213.69,2055.47,4.16,500.4,15,2081.66
20191009,163000,52.69,1.78,0.06,0,0,14.72,0.04,0,0,0.44,31.19,111,11.7,15,50.4,3.95,213.43,830,2.19,369.77,15,809.8
20191009,164500,28.23,1.88,0.06,0,0,15.49,0.04,0,0,0.44,30.58,93,13.03,15,22.93,1.25,212.94,263.53,0.57,502.81,15,286.6
20191009,170000,20.43,2.15,0.07,0,0,17.71,0.05,0,0,0.45,30.03,105,11.35,15,17.27,0.9,214.97,190.4,0.43,492.99,15,211.99
20191009,171500,12.06,2.66,0.09,0,0,21.96,0.06,0,0,0.44,29.51,99,9.31,15,14.8,0.69,214.16,145.13,0.34,493.22,15,167.69
20191009,173000,0.9,2.55,0.09,0,0,21.05,0.06,0,0,0.43,28.95,99,8.25,15,3.86,0.2,214.12,34.93,0.13,454.37,14,59.07
20191009,174500,0,2.72,0.09,0,0,22.45,0.06,0,0,0.45,28.1,93,7.8,15,0,0.1,215.24,0,0,392.84,15,0
20191009,180000,0,3.09,0.1,0,0,25.48,0.07,0,0,0.46,27.69,114,6.47,15,0,0.1,215.3,0,0,65.03,15,0
20191009,181500,0.04,3.24,0.11,0,0,26.74,0.07,0,0,0.45,27.45,117,6.47,15,0,0.1,215.3,0,0,42.2,15,0
20191009,183000,0.08,4.46,0.15,0,0,36.82,0.1,0,0,0.48,27,99,6.92,15,0,0.1,215.3,0,0,40.55,15,0
20191009,184500,0.08,4.34,0.14,0,0,35.78,0.1,0,0,0.48,26.87,114,7.71,15,0,0.1,215.3,0,0,40,15,0
20191009,190000,0,3.73,0.12,0,0,30.75,0.08,0,0,0.47,26.54,105,11.35,15,0,0.1,215.3,0,0,41.33,15,0
20191009,191500,0,3.53,0.12,0,0,29.15,0.08,0,0,0.46,26.08,99,7.54,15,0,0.1,215.3,0,0,41.43,15,0
20191009,193000,0.04,3.21,0.11,0,0,26.47,0.07,0,0,0.46,25.88,99,7.09,15,0,0.1,215.3,0,0,40.77,15,0
20191009,194500,1.04,3.29,0.11,0,0,27.15,0.07,0,0,0.47,25.6,108,7.54,15,0,0.1,215.3,0,0,41.37,15,0
20191009,200000,0,3.13,0.1,0,0,25.86,0.07,0,0,0.46,25.49,102,8.33,15,0,0.1,215.3,0,0,41.76,15,0
20191009,201500,0.17,2.85,0.1,0,0,23.53,0.07,0,0,0.46,25.44,90,11.7,15,0,0.1,215.3,0,0,41.17,15,0
20191009,203000,0.17,2.82,0.09,0,0,23.29,0.06,0,0,0.46,25.19,90,10.82,15,0,0.1,215.3,0,0,42,15,0
20191009,204500,0.17,2.49,0.08,0,0,20.52,0.06,0,0,0.44,25,78,10.99,15,0,0.1,215.3,0,0,42.34,15,0
20191009,210000,0.17,2.72,0.09,0,0,22.44,0.06,0,0,0.45,24.8,93,11.62,15,0,0.1,215.3,0,0,40.78,15,0
20191009,211500,0.17,2.81,0.09,0,0,23.21,0.06,0,0,0.44,24.95,93,11.35,15,0,0.1,215.3,0,0,41.2,15,0
20191009,213000,0,2.6,0.09,0,0,21.45,0.06,0,0,0.45,24.76,84,11.08,15,0,0.1,215.3,0,0,41.74,15,0
20191009,214500,0.48,2.47,0.08,0,0,20.38,0.06,0,0,0.44,24.69,93,11.26,15,0,0.1,215.3,0,0,42.23,15,0
20191009,220000,0.21,2.46,0.08,0,0,20.29,0.06,0,0,0.47,24.52,93,10.91,15,0,0.1,215.3,0,0,41.83,15,0
20191009,221500,0.04,2.76,0.09,0,0,22.78,0.06,0,0,0.45,24.24,93,8.42,15,0,0.1,215.3,0,0,42.85,15,0
20191009,223000,0.87,2.85,0.09,0,0,23.54,0.06,0,0,0.46,23.97,102,11.44,15,0,0.1,215.3,0,0,42.92,15,0
20191009,224500,0,2.82,0.09,0,0,23.23,0.06,0,0,0.46,23.69,114,6.65,15,0,0.1,215.3,0,0,42.25,15,0
20191009,230000,0.04,3.02,0.1,0,0,24.91,0.07,0,0,0.45,23.6,105,9.31,15,0,0.1,215.3,0,0,42.51,15,0
20191009,231500,0.3,3.48,0.12,0,0,28.7,0.08,0,0,0.44,23.69,93,12.95,15,0,0.1,215.3,0,0,43.35,15,0
20191009,233000,0,3.42,0.11,0,0,28.21,0.08,0,0,0.45,23.42,96,11.88,15,0,0.1,215.3,0,0,43.75,15,0
20191009,234500,0.08,3.61,0.12,0,0,29.8,0.08,0,0,0.44,23.22,105,14.01,15,0,0.1,215.3,0,0,42.85,15,0
