dia_mes_ano,hora_minuto,irradiacao,temperatura,preciptacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,vento_dir,vento_vel,n
20191012,041500,0.25,22.94,0,3.17,0.1,0,0,26.18,0.07,0,0,0.44,87,2.22,15
20191012,043000,0.04,23.16,0,3.17,0.11,0,0,26.17,0.07,0,0,0.47,69,2.57,15
20191012,044500,0,23.2,0,3.06,0.1,0,0,25.27,0.07,0,0,0.46,42,1.33,15
20191012,050000,0.04,23.21,0,3.18,0.1,0,0,26.22,0.07,0,0,0.45,51,2.31,15
20191012,051500,5.42,23.49,0,3.28,0.11,0,0,27.04,0.08,0,0,0.45,63,3.1,15
20191012,053000,43.56,25.55,0,3.39,0.11,0,0,27.99,0.08,0,0,0.46,60,10.2,15
20191012,054500,84.02,26.86,0,3.38,0.11,0,0,27.92,0.08,0,0,0.44,24,11.7,15
20191012,060000,134.39,27.78,0,3.62,0.12,0,0,29.86,0.08,0,0,0.44,21,9.84,15
20191012,061500,173.79,28.65,0,3.67,0.12,0,0,30.26,0.08,0,0,0.44,96,7.71,15
20191012,063000,242.01,29.47,0,3.71,0.12,0,0,30.6,0.08,0,0,0.43,45,8.25,15
20191012,064500,287.09,31,0,3.83,0.13,0,0,31.57,0.09,0,0,0.46,81,6.38,15
20191012,070000,366.29,31.77,0,3.81,0.13,0,0,31.44,0.09,0,0,0.44,69,9.49,15
20191012,071500,427.9,32.22,0,3.81,0.13,0,0,31.45,0.09,0,0,0.44,84,9.04,15
20191012,073000,487.13,33.11,0,3.5,0.12,0,0,28.9,0.08,0,0,0.44,57,10.02,15
20191012,074500,541.33,33.15,0,2.88,0.1,0,0,23.75,0.06,0,0,0.43,42,14.72,15
20191012,080000,599.9,33.92,0,2.72,0.09,0,0,22.39,0.06,0,0,0.43,72,14.19,15
20191012,081500,659.53,33.89,0,2.78,0.09,0,0,22.97,0.06,0,0,0.42,45,15.43,15
20191012,083000,697.87,34.56,0,2.98,0.1,0,0,24.6,0.07,0,0,0.43,60,12.86,15
20191012,084500,721.27,34.11,0,2.8,0.09,0,0,23.1,0.06,0,0,0.44,111,14.28,15
20191012,090000,803.77,34.57,0,2.9,0.1,0,0,23.94,0.07,0,0,0.43,69,15.96,15
20191012,091500,840.92,34.42,0,2.64,0.09,0,0,21.79,0.06,0,0,0.43,183,14.72,15
20191012,093000,875.29,34.05,0,2.65,0.09,0,0,21.9,0.06,0,0,0.42,78,14.63,15
20191012,094500,906.1,34.69,0,2.81,0.09,0,0,23.16,0.06,0,0,0.44,159,14.54,15
20191012,100000,927.12,35.5,0,2.93,0.1,0,0,24.15,0.07,0,0,0.43,111,11.26,15
20191012,101500,945.5,35.33,0,2.54,0.08,0,0,20.97,0.06,0,0,0.43,84,12.15,15
20191012,103000,967.97,35.18,0,2.78,0.09,0,0,22.92,0.06,0,0,0.45,135,14.54,15
20191012,104500,984.1,34.85,0,2.81,0.09,0,0,23.19,0.06,0,0,0.45,117,13.92,15
20191012,110000,996.8,35.75,0,2.77,0.09,0,0,22.89,0.06,0,0,0.44,147,13.65,15
20191012,111500,1000.89,35.76,0,3.06,0.1,0,0,25.24,0.07,0,0,0.44,132,11.44,15
20191012,113000,996.66,36.08,0,2.96,0.1,0,0,24.38,0.07,0,0,0.43,81,10.11,15
20191012,114500,996.13,35.51,0,2.97,0.1,0,0,24.47,0.07,0,0,0.43,138,11.79,15
20191012,120000,986.75,35.68,0,3.03,0.1,0,0,24.96,0.07,0,0,0.42,114,12.24,15
20191012,121500,1013.85,36.38,0,3.12,0.1,0,0,25.69,0.07,0,0,0.43,126,10.82,15
20191012,123000,974.98,36.77,0,3.09,0.1,0,0,25.46,0.07,0,0,0.42,156,11.7,15
20191012,124500,940.61,36.69,0,3.38,0.11,0,0,27.84,0.08,0,0,0.43,108,12.06,15
20191012,130000,767.94,36.41,0,3.41,0.11,0,0,28.17,0.08,0,0,0.43,159,12.59,15
20191012,131500,895.13,36.53,0,3.38,0.11,0,0,27.86,0.08,0,0,0.43,171,14.28,15
20191012,133000,854.4,36.61,0,3.43,0.12,0,0,28.26,0.08,0,0,0.42,141,11.35,15
20191012,134500,828.23,37.11,0,3.36,0.11,0,0,27.7,0.08,0,0,0.42,204,12.15,15
20191012,140000,782.88,36.98,0,3.51,0.12,0,0,28.95,0.08,0,0,0.43,147,11.44,15
20191012,141500,742.16,36.82,0,3.44,0.11,0,0,28.37,0.08,0,0,0.42,132,13.65,15
20191012,143000,729.07,37.83,0,3.42,0.11,0,0,28.18,0.08,0,0,0.44,180,7.54,15
20191012,144500,568.3,37.05,0,3.25,0.11,0,0,26.85,0.07,0,0,0.43,126,11.17,15
20191012,150000,550.85,37.01,0,3.32,0.11,0,0,27.41,0.08,0,0,0.41,99,13.39,15
20191012,151500,497.17,37.03,0,3.28,0.11,0,0,27.02,0.07,0,0,0.42,150,7.89,15
20191012,153000,411.37,36.57,0,3.23,0.11,0,0,26.63,0.07,0,0,0.43,150,8.69,15
20191012,154500,429.61,36.79,0,3.26,0.11,0,0,26.93,0.07,0,0,0.43,138,12.41,15
20191012,160000,331.38,36.43,0,3.31,0.11,0,0,27.31,0.07,0,0,0.42,117,10.37,15
20191012,161500,293.7,36.06,0,3.65,0.12,0,0,30.14,0.08,0,0,0.43,117,8.07,15
20191012,163000,109.67,33.54,0,3.48,0.12,0,0,28.69,0.08,0,0,0.43,87,16.4,15
20191012,164500,49.25,26.89,0.1,3.72,0.12,0,0,30.7,0.08,0,0,0.47,123,13.92,15
20191012,170000,21.75,27.48,0.25,4.43,0.15,0,0,36.51,0.1,0,0,0.48,138,7.71,15
20191012,171500,7.31,25.8,0.28,7.25,1.82,1.2,0.19,57.44,1.86,0.22,0.03,0.53,99,18.09,15
20191012,173000,3.27,20.54,1.45,3.85,0.3,0.13,0.02,31.53,0.28,0.02,0,0.52,132,11.97,15
20191012,174500,1.31,22.81,1.75,4.5,0.15,0,0,37.13,0.1,0,0,0.47,210,11.08,15
20191012,180000,0.21,22.77,1.75,3.38,0.11,0,0,27.89,0.08,0,0,0.45,165,8.25,15
20191012,181500,0.21,22.04,1.75,3.64,0.12,0,0,30.03,0.08,0,0,0.46,186,3.64,15
20191012,183000,0.04,23.69,1.75,7.97,0.27,0,0,65.76,0.18,0,0,0.49,207,5.41,15
20191012,184500,0.17,24.48,1.75,4.16,0.14,0,0,34.35,0.1,0,0,0.47,204,5.05,15
20191012,190000,0.3,24.55,1.75,4.82,0.16,0,0,39.73,0.11,0,0,0.45,165,2.48,15
20191012,191500,0.17,24.06,1.75,7.66,0.28,0.02,0,63.15,0.2,0,0,0.53,219,3.99,15
20191012,193000,0.04,23.37,1.75,7.89,0.31,0.03,0.01,65.06,0.22,0.01,0,0.54,36,4.7,15
20191012,194500,0,22.69,1.75,7.5,0.25,0,0,61.89,0.17,0,0,0.51,138,1.68,15
20191012,200000,0.48,22.79,1.75,7.21,0.24,0,0,59.45,0.16,0,0,0.49,147,0,15
20191012,201500,0,23,1.75,7.5,0.25,0,0,61.9,0.17,0,0,0.47,171,0.27,15
20191012,203000,0.3,22.72,1.75,7.67,0.25,0,0,63.27,0.17,0,0,0.46,120,1.33,15
20191012,204500,0.3,22.74,1.75,9.61,0.32,0,0,79.25,0.22,0,0,0.46,135,2.75,15
20191012,210000,0.82,22.88,1.75,9.31,0.31,0,0,76.76,0.21,0,0,0.45,126,0,15
20191012,211500,0.21,22.83,2,8.39,0.28,0,0,69.26,0.19,0,0,0.45,156,0.35,15
20191012,213000,1.12,22.69,2,9.2,0.31,0,0,75.88,0.21,0,0,0.46,132,0.18,15
20191012,214500,1.26,23.33,2,9.11,0.3,0,0,75.18,0.21,0,0,0.45,144,0,15
20191012,220000,0.25,22.68,2,8.8,0.29,0,0,72.63,0.2,0,0,0.46,135,0,15
20191012,221500,0.34,22.23,2,8.6,0.29,0,0,71,0.2,0,0,0.45,135,0,15
20191012,223000,0.17,21.73,2,8.77,0.29,0,0,72.35,0.2,0,0,0.46,123,1.95,15
20191012,224500,0,21.97,2,8.55,0.29,0,0,70.51,0.19,0,0,0.45,90,0.35,15
20191012,230000,0.3,22.94,2,7.9,0.26,0,0,65.22,0.18,0,0,0.46,96,6.12,15
20191012,231500,0,23.73,2,6.11,0.2,0,0,50.41,0.14,0,0,0.45,57,9.93,15
20191012,233000,0,23.56,2,5.25,0.18,0,0,43.3,0.12,0,0,0.46,60,6.92,15
20191012,234500,0.04,23.31,2,5.08,0.17,0,0,41.91,0.11,0,0,0.45,78,2.48,15
