dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n
20191006,153000,36.29,3.85,0.13,0,0,31.8,0.09,0,0,0.45,18.67,210,7.89,15
20191006,154500,27.83,3.79,0.13,0,0,31.26,0.09,0,0,0.44,18.78,225,10.02,15
20191006,160000,27.43,3.77,0.13,0,0,31.11,0.09,0,0,0.45,18.79,207,7.45,15
20191006,161500,27.96,3.61,0.12,0,0,29.77,0.08,0,0,0.45,18.04,192,10.29,15
20191006,163000,21.35,3.53,0.12,0,0,29.09,0.08,0,0,0.45,17.97,213,8.16,15
20191006,164500,9.43,3.25,0.11,0,0,26.84,0.07,0,0,0.46,17.99,210,8.42,15
20191006,170000,2.49,3.01,0.1,0,0,24.8,0.07,0,0,0.44,17.89,210,8.16,15
20191006,171500,0.91,2.21,0.07,0,0,18.27,0.05,0,0,0.44,17.8,207,10.2,15
20191006,173000,0,1.94,0.06,0,0,15.98,0.04,0,0,0.45,17.77,195,9.13,15
20191006,174500,0,1.95,0.07,0,0,16.13,0.04,0,0,0.45,17.84,198,7.45,15
20191006,180000,0,2.12,0.07,0,0,17.45,0.05,0,0,0.46,17.94,189,7,15
20191006,181500,0.42,2.34,0.08,0,0,19.29,0.05,0,0,0.45,17.68,195,8.96,15
20191006,183000,0,2.25,0.08,0,0,18.56,0.05,0,0,0.44,17.62,201,9.4,15
20191006,184500,0.08,1.94,0.07,0,0,16.03,0.04,0,0,0.43,17.62,180,9.13,15
20191006,190000,0.34,2.04,0.07,0,0,16.82,0.05,0,0,0.42,17.68,204,9.4,15
20191006,191500,0,2.15,0.07,0,0,17.74,0.05,0,0,0.42,17.77,177,6.74,15
20191006,193000,0,2,0.07,0,0,16.47,0.04,0,0,0.42,17.75,177,9.58,15
20191006,194500,0.08,1.99,0.07,0,0,16.44,0.05,0,0,0.44,17.61,192,7.54,15
20191006,200000,0.17,1.99,0.07,0,0,16.44,0.04,0,0,0.44,17.56,192,8.16,15
20191006,201500,0,1.94,0.06,0,0,16.03,0.04,0,0,0.44,17.54,162,5.05,15
20191006,203000,0.04,2.09,0.07,0,0,17.22,0.05,0,0,0.43,17.55,171,2.75,15
20191006,204500,0.78,1.93,0.06,0,0,15.94,0.04,0,0,0.42,17.66,156,4.34,15
20191006,210000,0.42,1.93,0.06,0,0,15.88,0.04,0,0,0.42,17.66,156,3.55,15
20191006,211500,0.17,1.87,0.06,0,0,15.42,0.04,0,0,0.44,17.62,150,3.1,15
20191006,213000,0,2.12,0.07,0,0,17.45,0.05,0,0,0.42,17.6,144,3.46,15
20191006,214500,0.65,2.18,0.07,0,0,18,0.05,0,0,0.43,17.55,147,3.46,15
20191006,220000,0.44,2.46,0.08,0,0,20.29,0.06,0,0,0.43,17.56,156,2.75,15
20191006,221500,0.44,2.39,0.08,0,0,19.73,0.06,0,0,0.43,17.6,150,3.64,15
20191006,223000,0.04,2.26,0.08,0,0,18.65,0.05,0,0,0.43,17.49,144,3.9,15
20191006,224500,0.48,2.24,0.07,0,0,18.44,0.05,0,0,0.43,17.33,135,2.48,15
20191006,230000,0.95,2.52,0.08,0,0,20.78,0.06,0,0,0.44,17.36,132,3.37,15
20191006,231500,0.17,2.48,0.08,0,0,20.47,0.06,0,0,0.44,17.25,123,5.14,15
20191006,233000,0.44,2.85,0.09,0,0,23.5,0.06,0,0,0.44,17.28,132,3.81,15
20191006,234500,0.04,2.92,0.1,0,0,24.13,0.07,0,0,0.45,17.35,129,4.79,15
