dia_mes_ano,hora_minuto,irradiacao,temperatura,preciptacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,vento_dir,vento_vel,n
20191025,164500,39.4,34.66,0,4.6,0.15,0,0,37.92,0.1,0,0,0.42,165,4.88,15
20191025,170000,15.13,33.76,0,4.81,0.16,0,0,39.71,0.11,0,0,0.43,150,2.84,15
20191025,171500,1.36,33.22,0,4.69,0.16,0,0,38.66,0.11,0,0,0.44,141,3.1,15
20191025,173000,0,32.78,0,4.32,0.14,0,0,35.63,0.1,0,0,0.43,138,2.39,15
20191025,174500,0,32.07,0,4.34,0.14,0,0,35.79,0.1,0,0,0.43,99,2.93,15
20191025,180000,0,31.31,0,5.16,0.17,0,0,42.53,0.12,0,0,0.44,105,3.46,15
20191025,181500,0,31.11,0,5.69,0.19,0,0,46.95,0.13,0,0,0.45,120,1.6,15
20191025,183000,0,20.39,0,5.67,0.19,0,0,46.81,0.13,0,0,0.44,108,1.86,15
20191025,184500,0.08,30.3,0,5.69,0.19,0,0,46.91,0.13,0,0,0.46,173.57,4.18,14
20191025,190000,0.08,29.82,0,5.93,0.2,0,0,48.96,0.13,0,0,0.47,177,3.81,15
20191025,191500,0,29.49,0,5.16,0.17,0,0,42.6,0.12,0,0,0.45,171,1.33,15
20191025,193000,0,28.54,0,5.37,0.18,0,0,44.28,0.12,0,0,0.44,177,0.71,15
20191025,194500,0,18.16,0,5.75,0.19,0,0,47.43,0.13,0,0,0.45,180,4.61,15
20191025,200000,0,28.17,0,5.8,0.19,0,0,47.86,0.13,0,0,0.46,180,9.31,15
20191025,201500,0,27.14,0,5.36,0.18,0,0,44.21,0.12,0,0,0.47,180,7.71,15
20191025,203000,0,26.56,0,5.17,0.17,0,0,42.66,0.12,0,0,0.45,168,6.65,15
20191025,204500,0,26.29,0,5.23,0.17,0,0,43.18,0.12,0,0,0.47,180,7,15
20191025,210000,0,26.04,0,5.91,0.2,0,0,48.73,0.13,0,0,0.46,135,4.08,15
20191025,211500,0.08,15.67,0,5.8,0.19,0,0,47.86,0.13,0,0,0.46,147,2.84,15
20191025,213000,0,25.74,0,6.71,0.22,0,0,55.37,0.15,0,0,0.46,147,2.22,15
20191025,214500,0.08,25.07,0,5.27,0.18,0,0,43.49,0.12,0,0,0.46,90,3.46,15
20191025,220000,0,25.05,0,5.31,0.18,0,0,43.79,0.12,0,0,0.46,150,1.77,15
20191025,221500,0,25.08,0,5.05,0.17,0,0,41.71,0.11,0,0,0.47,168,1.24,15
20191025,223000,0,25.16,0,5.32,0.18,0,0,43.86,0.12,0,0,0.47,150,2.57,15
20191025,224500,0,25.28,0,5.27,0.18,0,0,43.44,0.12,0,0,0.46,84,4.61,15
20191025,230000,0,25.34,0,4.72,0.16,0,0,38.99,0.11,0,0,0.47,9,7.54,15
20191025,231500,0,25.19,0,4.22,0.14,0,0,34.82,0.09,0,0,0.45,57,3.1,15
20191025,233000,0,25.21,0,4.69,0.16,0,0,38.7,0.1,0,0,0.46,60,5.14,15
20191025,234500,0,25.18,0,5.41,0.18,0,0,44.63,0.12,0,0,0.45,48,8.07,15
